place_id	label	type	certainty	attestations	lines	greek_forms	parthian_forms	mp_forms	pleiades_id	pleiades_uri	pleiades_title	wikidata_qid	wikidata_uri	wikidata_label	latitude	longitude	coord_source	coord_precision	note	glossar_lemma	huyse_type	huyse_book_page	huyse_verdict	huyse_check_note	modern_name	text_flags	huyse_flags	link_flags	resolution	n_flags
asia-province	Asia (Roman province)	province	certain	1	20	Ἀσίας	Āsāyā	Āsiyā	991380	https://pleiades.stoa.org/places/991380	Asia	Q210718	http://www.wikidata.org/entity/Q210718	Asia	37.5	27.5	pleiades	centroid		Ἀσία	LN	121	corrects	The second Ἀσίας (grI 23 = corpus Line 21, the row whose Iranian cell is ‘- - - -’) is for Huyse an error for Osrhoene, not Asia.			huyse-error-for;huyse-query;huyse-mp-restored;huyse-iranian-lost		Settled by splitting the record: the l. 21 Ἀσίας is now its own place, Osrhoene, and Asia keeps the l. 20 occurrence.	4
asoristan	Asōristān (Babylonia)	region	certain	6	2;6;10;30	Συρίας; Ἀσσυρίαν; Ἀσσυρίᾳ; Ἀσσυρίας	Asūriyā; Asūrestān	Asūriyā; Asūrestān	912816	https://pleiades.stoa.org/places/912816	Babylonia	Q3627700	http://www.wikidata.org/entity/Q3627700	Asuristan	31.6283443083	45.4954067714	pleiades	point	Huyse reads grI 11 (corpus Line 10, Parth. ʾswryʾ) as Assyrien/Asūrestān.	Ἀσσυρία	LN	121	consistent			greek-absent	huyse-mp-restored;huyse-parthian-restored		Huyse reads grI 11 (corpus Line 10, Parth. ʾswryʾ) as Assyrien/Asūrestān, not the Roman province of Syria. That line now links to Asōristān; the Roman province keeps its other occurrences. Resolves the Syria/Isauria disagreement.	3
atropatene	Ādurbādagān (Media Atropatene)	region	certain	1	2	Ἀδουρβαδηνήν	Ādurbādegān	Ādurbāyagān	874597	https://pleiades.stoa.org/places/874597	Media Atropatene	Q260437	http://www.wikidata.org/entity/Q260437	Atropatene	38.0994972073	46.2170003377	pleiades	point		Ἀδουρβαδηνή	LN	115	note	The attestation line prints Ἀδουρβαλδηνήν (with λ), unlike the lemma.			huyse-mp-restored;huyse-parthian-restored			2
balasagan	Balāsagān	region	certain	1	2	— — —γηνήν	Balāsagān	Balāsagān	884869	https://pleiades.stoa.org/places/884869	Balasagan/Balasakan	Q3633213	http://www.wikidata.org/entity/Q3633213	Balasagan	39.23	48.43	wikidata	centroid	Gk. — — —γηνήν (lacuna)	Βυρασαγηνή (?)	LN	124	note	The lemma behind the corpus form ‘— — —γηνήν’ = Balāsagān.		greek-lacuna	huyse-mp-restored	pleiades-record-unlocated		3
barbalissos	Barbalissos (Balis)	settlement	certain	2	9;11	Βαρβαλισσὸν; Βαρβαρισσῷ	Bēbāliš	*Bebālis; *Bēbāliš	668208	https://pleiades.stoa.org/places/668208	Barbalissus	Q3634572	http://www.wikidata.org/entity/Q3634572	Barbalissos	35.9870271966	38.1111142153	pleiades	point	Site of the 253 CE battle	Βαρβαλισσός ; Βαρβαρισσός	ON	122	consistent			mp-reconstructed	huyse-mp-restored			2
batnae	Batnae (Sarug)	settlement	probable	1	16	Βάτναν	Batnān	Batnān	658405	https://pleiades.stoa.org/places/658405	Batnae/Markopolis	Q3636203	http://www.wikidata.org/entity/Q3636203	Batne	36.9763845	38.424374	pleiades	point	Huyse: 'Identifizierung unsicher' between Syrian Tell Baṭnān and Mesopotamian Eskī-Sarŭǵ / Suruç, the latter 'was mir wahrscheinlicher erscheint' - and it is the Pleiades place used here.	Βάτνα	ON	123	note	Huyse prefers Batnae of Osrhoene = Eskī-Sarūǰ / Suruç, the Pleiades place given here.			huyse-unlocated		Huyse calls the identification uncertain but states a preference, which is recorded here as probable; it had stood as certain.	1
beroea	Beroea (Aleppo)	settlement	certain	1	12	Βέρροιαν	Halab	Halab	658409	https://pleiades.stoa.org/places/658409	Beroia	Q41183	http://www.wikidata.org/entity/Q41183	Aleppo	36.1994053457	37.1628957376	pleiades	point		Βέρροια	ON	123	consistent		Ḥalab (Arabic)		huyse-mp-restored			1
beth-arbaye	Arbāyestān (Beth Arbaye)	region	certain	1	2	Ἀραβίαν	Arbāyestān	Arbāyestān	874340	https://pleiades.stoa.org/places/874340	Arbayestan/Beth Arbaye				36.6471317403	41.9349357859	pleiades	point	Gk. Ἀραβίαν in l. 2 = N Mesopotamian Beth Arbaye, not Roman Arabia	Ἀραβία	LN	118	confirms	Huyse distinguishes two referents: grI 2 = Arbāyestān / Beth Arbaye, the other = provincia Arabia.			huyse-mp-restored;huyse-parthian-restored	no-wikidata		3
birtha-asporakou	Birtha of Asporakos (Ḥalabīya)	settlement	certain	3	11	Βίρθαν Ἀσπωράκου	Bīrt-Arūbān; Aspōragān; Bīrt	Bīrt *Arūbān; Aspōragān; Bīrt	894185	https://pleiades.stoa.org/places/894185	Zenobia	Q903630	http://www.wikidata.org/entity/Q903630		35.6893040568	39.8215767699	pleiades	point	Bīrthā-Arūbān, the fortress the Parthian version inserts here (Huyse §11.2). It shares a place_id with Bīrthā Aspōragān in this table, so it follows the same referent - see the note in review-notes.md.	Ἀσπωράκης od. -ος ; Βίρθα	ON	121	corrects	Huyse gives Birtha Asporakou = Ḥalabīya (Zenobia) on the middle Euphrates, not the Birtha near Birecik.	Ḥalabīya (Arabic)	greek-absent;mp-reconstructed	huyse-mp-restored;huyse-parthian-restored		Unhedged identification in the Glossar, so the referent moves to Zenobia and the certainty rises to certain.	4
birtha-lycaonia	Barata (Lycaonia)	settlement	probable	1	29	Βίρθαν	Bīrt	Bīrt	648582	https://pleiades.stoa.org/places/648582	Barata	Q85745352	http://www.wikidata.org/entity/Q85745352		37.442747	33.1088365	pleiades	point	Huyse: Bīrthā, 'wohl identisch mit Βάρατα, aber Lokalisierung in h. türk. Madenşehir umstritten'. Distinct from the Euphrates Birtha of l. 11.	Βίρθα	ON	124	refines	The second Birtha (grI 33 = corpus Line 29) is probably Barata in Lycaonia; its localisation at Madenşehir is disputed.	Madenşehir (Turkish)		huyse-mp-restored		Identification sharpened to Barata; Huyse's 'wohl … umstritten' keeps it probable.	1
bithynia	Bithynia	province	certain	1	20	Βιθυνίας	Bitūniyā	*Bitūniyā	991389	https://pleiades.stoa.org/places/991389	Bithynia	Q373189	http://www.wikidata.org/entity/Q373189	Bithynia	42.5	32.5	pleiades	centroid		Βιθυνία	LN	124	consistent			mp-reconstructed	huyse-mp-restored			2
caesarea-mazaca	Caesarea Mazaca	settlement	certain	1	28	Μηιακαριρη	Kēsariyā	Kēsariyā	629035	https://pleiades.stoa.org/places/629035	Mazaka/Eusebeia/Caesarea	Q10439273	http://www.wikidata.org/entity/Q10439273	Caesarea of Cappadocia	38.72640055	35.4743607	pleiades	point	Gk. Μηιακαριρη (corrupt) = Mazaka-Kaisareia	Μηιακαριρη	ON	147	confirms	The corrupt Greek form stands for Caesarea (Mazaca).						0
cappadocia	Cappadocia	province	certain	3	16;20;23	Καππαδοκίας	Kap≺p≻ōdakiyā	Kap≺p≻ōdakiyā	991402	https://pleiades.stoa.org/places/991402	Cappadocia	Q217265	http://www.wikidata.org/entity/Q217265	Cappadocia	39.9973854108	36.0833350508	pleiades	centroid		Καππαδοκία	LN	141	consistent			mp-emended;parthian-emended	huyse-mp-restored			3
carmania	Kermān (Carmania)	region	certain	3	3;41;44	Κερμανζηνήν; Κερμαν; Κιρμανζηνῆς	Kermān	Kirmān; Kermān	29517	https://pleiades.stoa.org/places/29517	Carmania	Q1734044	http://www.wikidata.org/entity/Q1734044	Carmania Satrapy	27.4992930482	57.0291406073	pleiades	centroid		Κερμαν ; Κερμανζηνή ; Κιρμανζηνή	LN	143	consistent							0
carrhae	Carrhae (Harran)	settlement	certain	2	18;22	Κάρρας; Καρρῶν	Harrān	Harrān	658427	https://pleiades.stoa.org/places/658427	Harran/Carrhae	Q199547	http://www.wikidata.org/entity/Q199547	Harran	36.8635943094	39.0307496505	pleiades	point		Κάρραι	ON	141	consistent		Haran (Turkish)		huyse-mp-restored			1
castabala	Hierapolis Castabala	settlement	certain	1	26	Καστάβαλα	Kastābalā	Kastābalāy	658481	https://pleiades.stoa.org/places/658481	Hierapolis/Kastabala	Q948243	http://www.wikidata.org/entity/Q948243	Castabala	37.176408	36.1873455	pleiades	point		Καστάβαλα	ON	141	consistent		Bodrum Kale (Turkish)					0
caucasian-albania	Ar(r)ān (Caucasian Albania)	region	certain	1	2	Ἀλβανίαν	Ardān	Ar≺r≻ān	863731	https://pleiades.stoa.org/places/863731	Albania	Q177076	http://www.wikidata.org/entity/Q177076	Caucasian Albania	41.3807786927	48.1582858787	pleiades	point		Ἀλβανία	LN	116	consistent			mp-emended	huyse-mp-restored			2
caucasus	Caucasus Mountains	mountain	certain	1	2	Καπ	Kaf	Kaf	863766	https://pleiades.stoa.org/places/863766	Caucasus (mountain range)	Q5477	http://www.wikidata.org/entity/Q5477	Caucasus Mountains	42.389803561	44.7941380396	pleiades	centroid	Gk. Καπ ὄρος	Καπ	BN	141	consistent				huyse-mp-restored			1
celenderis	Celenderis	settlement	certain	1	27	Κελένδεριν	Kīlindiros	Kīlindiros	648596	https://pleiades.stoa.org/places/648596	Celenderis	Q1738167	http://www.wikidata.org/entity/Q1738167	Kelenderis	36.144259	33.323694	pleiades	point		Κελένδερις	ON	142	consistent		Gilindire (Turkish)					0
chach	Čāčestān (Chach, Tashkent)	region	certain	1	3	Τσατσηνῆς	Čāčestān	Čāčestān				Q3986684	http://www.wikidata.org/entity/Q3986684	Chach	41.3	69.266666666	wikidata	centroid		Τσατσηνή	LN	167	consistent				huyse-mp-restored	no-pleiades		2
chalcis-belum	Chalcis ad Belum (Qinnasrin)	settlement	certain	1	12	Χαλκίδα	Kinašrā	*Kinasrā	668226	https://pleiades.stoa.org/places/668226	Chalcis ad Belum	Q979091	http://www.wikidata.org/entity/Q979091	Qinnasrin	36.007956	37.009719	pleiades	point		Χαλκίς	ON	168	consistent		Qinnasrīn (Arabic)	mp-reconstructed	huyse-mp-restored			2
cilicia	Cilicia	province	certain	2	20;23	Κιλικίας	Kīlikiyā	Kīlikiyā	991403	https://pleiades.stoa.org/places/991403	Cilicia	Q4819648	http://www.wikidata.org/entity/Q4819648	Cilicia	37.5	37.5	pleiades	centroid		Κιλικία	LN	143	consistent				huyse-mp-restored			1
circesium	Circesium	settlement	certain	1	15	Κορκουσίωνα	Kirkisiyā	Kirkīsiyā	893974	https://pleiades.stoa.org/places/893974	Circesium/Qarquza/Habora/Phaliga?	Q1092772	http://www.wikidata.org/entity/Q1092772	Circesium	35.156614	40.430045	pleiades	point		Κορκουσίων	ON	143	consistent		al-Buṣaira (Arabic)		huyse-mp-restored			1
comana-cappadocia	Comana Cappadociae	settlement	certain	1	28	Κόμανα	Kōmānāyā	Kōmānāy	628959	https://pleiades.stoa.org/places/628959	Comana/Hierapolis/Chryse	Q952748	http://www.wikidata.org/entity/Q952748	Comana	38.3313252358	36.3239848355	pleiades	point		Κόμανα	ON	143	note	Huyse gives h. türk. Şar = Comana Cappadociae, matching the Pleiades place given here.	Şar (Turkish)					0
corycus	Corycus	settlement	certain	1	25	Κώρυκον	Kōrikos	Kōrikos	648612	https://pleiades.stoa.org/places/648612	Corycus	Q2167586	http://www.wikidata.org/entity/Q2167586	Corycus	36.465278	34.154167	pleiades	point		Κώρυκος	ON	144	consistent		Korgos (Turkish)		huyse-mp-restored			1
cybistra	Cybistra	settlement	certain	1	28	Κύβιστρα	Kūbistariyā	Kūbistariyā	648614	https://pleiades.stoa.org/places/648614	Cybistra	Q65088824	http://www.wikidata.org/entity/Q65088824	Cybistra	37.589731	34.1527925	pleiades	point		Κύβιστρα	ON	144	consistent		Ereğli (Turkish)					0
cyrrhus	Cyrrhus	settlement	certain	1	13	Κύρρον	Kir≺r≻os	Kir≺r≻os	658446	https://pleiades.stoa.org/places/658446	Cyrrus/Hagioupolis	Q536924	http://www.wikidata.org/entity/Q536924	Cyrrhus	36.7450685843	36.9597132065	pleiades	point		Κύρρος	ON	144	consistent		Ḥoros (Arabic)	mp-emended;parthian-emended	huyse-mp-restored			3
dacia	Dacia	province	certain	1	19	Δακείας	Dākiyā	Dākiyā	207065	https://pleiades.stoa.org/places/207065	Dacia	Q971609	http://www.wikidata.org/entity/Q971609	Dacia	47.2589561116	23.2751830515	pleiades	centroid		Δακεία	LN	127	consistent				huyse-mp-restored			1
damavand	Mount Damāvand / Dumbāwand	mountain	certain	2	42;47	Δουμβαουνδ; Τουμβαούντων	Dunbāwand; Dumbāwand	Dumbāwan				Q40758	http://www.wikidata.org/entity/Q40758	Damavand	35.955277777	52.109166666	wikidata	centroid		Δουμβαουνδ ; Τουμβάουντα	ON	129	consistent			mp-absent	huyse-parthian-restored;huyse-iranian-lost	no-pleiades		4
dikor	Dīkōr	unidentified	unidentified	1	15	Διχωρ	Dīkōr	Dīkōr											Gk. Διχωρ (l. 15)	Διχωρ	ON	129	confirms	Huyse gives neither an identification nor a localisation.			huyse-unlocated;huyse-mp-restored	no-pleiades;no-wikidata;no-coordinates;identification-unidentified		6
doliche	Doliche (Dülük)	settlement	certain	1	15	Δολίχην	Dōlōx	Dōlīx	658455	https://pleiades.stoa.org/places/658455	Doliche	Q1235555	http://www.wikidata.org/entity/Q1235555	Doliche	37.1277922575	37.3452345777	pleiades	point		Δολίχη	ON	129	consistent		Dülük (Turkish)		huyse-mp-restored			1
domana	Domana	settlement	probable	1	16	Δόμαν	Domān	Domān	857111	https://pleiades.stoa.org/places/857111	Domana				40.212239	39.651311	pleiades	point	Huyse: 'ON: Domana, Lokalisierung unsicher'. The Pleiades point is the best available, not a secure position.	Δομαν	ON	129	downgrades	The name is secure; the localisation is uncertain.			huyse-unlocated;huyse-mp-restored	no-wikidata	Already recorded as probable, which is what Huyse’s ‘unsicher’ warrants.	3
domitiopolis	Dometiopolis (Dindebol)	settlement	certain	1	28	Δομετίου	Mōstinopolos	*Mōstinopolos	648625	https://pleiades.stoa.org/places/648625	Dometiopolis	Q120495334	http://www.wikidata.org/entity/Q120495334		36.7508845	32.753914	pleiades	point	Huyse: Dometiupolis in Isauria, h. türk. Dindebol (St. Byz. Δομετιούπολις, Ἰσαυρίας πόλις). The Iranian *Mōstinopolos transliterates gr. *Μοστινόπολις, the native name for the same town.	Δομετιούπολις	ON	129	confirms	Huyse gives Dometiupolis (Isauria, mod. Dindebol), and explains the MP *Mōstinopolos as the native name.	Dindebol (Turkish)	mp-reconstructed	huyse-mp-restored		Huyse confirms the identification and explains the Iranian form, so the record moves from uncertain-and-unlocated to a located, certain identification (Pleiades 648625, BAtlas 66 B3 Dometiopolis).	2
dura-europos	Dura-Europos	settlement	certain	1	15	Δοῦραν	Dūrā	Dūrā	893990	https://pleiades.stoa.org/places/893990	D(o)ura/Europos	Q464266	http://www.wikidata.org/entity/Q464266	Dura-Europos	34.7478848156	40.7298542823	pleiades	point		Δοῦρα	ON	129	consistent		aṣ-Ṣāliḥīya (Arabic)		huyse-mp-restored			1
ecbatana	Hamadān (Ecbatana)	settlement	uncertain	1	48	Ἀμιδαν	Hamadān	Hamadān	903021	https://pleiades.stoa.org/places/903021	Ecbatana/Hagmatana/Achmeta/Epiphaneia/Ahmadan	Q696193	http://www.wikidata.org/entity/Q696193	Ecbatana	34.80555515	48.51640575	pleiades	point	Gk. Ἀμιδαν suggests Amida; the MP reading Hamadān is adopted here	Ἀμιδαν	ON	116	consistent					identification-uncertain		1
edessa	Edessa (Urfa)	settlement	certain	2	18;22	Ἔδεσσα≺ν≻; Ἐδέσσων	Urhā	Urhā	658457	https://pleiades.stoa.org/places/658457	Edessa/Antiochia ad Callirhoem	Q1190403	http://www.wikidata.org/entity/Q1190403	Edessa	37.148633	38.786696	pleiades	point		Ἔδεσσα ; Ἔδεσσα (2)	ON	130	consistent		Urfa (Turkish)	greek-emended	huyse-mp-restored			2
elaiussa-sebaste	Elaiussa Sebaste	settlement	probable	1	25	Σηβαστὴν	Sebastiyā	Sebastiyā	648628	https://pleiades.stoa.org/places/648628	Elaioussa/Sebaste	Q1324870	http://www.wikidata.org/entity/Q1324870	Elaiussa Sebaste	36.4821815357	34.1744134408	pleiades	point		Σεβαστή	ON	162	confirms	The l. 25 occurrence is Elaiussa Sebaste.	Ayaş (Turkish)		huyse-mp-restored			1
epiphaneia-cilicia	Epiphaneia in Cilicia (Oeniandos)	settlement	certain	1	27	Ἐπιφάνιαν	Ēpīfaniyā	Ēpīfaniyā	658556	https://pleiades.stoa.org/places/658556	Oeniandos/Epiphaneia	Q1347187	http://www.wikidata.org/entity/Q1347187	Epiphania, Cilicia	36.9618923333	36.1544146667	pleiades	point	Distinct from Hamath/Epiphaneia on the Orontes (l. 14)	Ἐπιφάνια	ON	134	note	The Cilician Epiphaneia (Pleiades Oeniandos/Epiphaneia), distinct from Hamath.	Gözen (Turkish)		huyse-mp-restored			1
epiphaneia-orontes	Hamath / Epiphaneia on the Orontes (Hama)	settlement	certain	1	14	Χαμαθ	Hamāt	Hamāt	668182	https://pleiades.stoa.org/places/668182	Amathe/Epiphaneia	Q173545	http://www.wikidata.org/entity/Q173545	Hama	35.1329746	36.7488012	pleiades	point		Χαμαθ	ON	169	confirms	Χαμαθ = Hamath / Epiphaneia on the Orontes (mod. Ḥamāh), distinct from the Cilician Epiphaneia.	Ḥamāh (Arabic)		huyse-mp-restored			1
